conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0420,Sarah Jenkins,Healthcare,Enterprise,None,2026-07-03,0.918,0.73,1,5,"[0.5, 0.663, 0.591, 0.837, 0.95]",1.012,-0.706,-0.245,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0421,Michael Chang,Fintech,Mid-Market,None,2026-07-03,0.821,0.877,1,6,"[0.5, 0.585, 0.548, 0.73, 0.871, 0.95]",1.631,0.073,1.324,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0422,Amanda Ross,Edtech,Mid-Market,Pricing,2026-07-03,0.72,0.665,1,4,"[0.5, 0.425, 0.321, 0.95]",2.51,0.38,-0.658,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0423,David Kim,Edtech,Mid-Market,None,2026-07-03,0.927,0.901,1,8,"[0.5, 0.613, 0.671, 0.575, 0.623, 0.715, 0.63, 0.95]",2.559,-1.27,-1.623,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0424,Jessica Taylor,Fintech,Mid-Market,None,2026-07-03,0.91,0.7,1,6,"[0.5, 0.613, 0.807, 0.783, 0.745, 0.95]",0.969,0.233,0.514,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0425,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-03,0.783,0.811,1,7,"[0.5, 0.514, 0.414, 0.589, 0.568, 0.451, 0.95]",0.508,-0.952,1.114,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0426,Michael Chang,Healthcare,SMB,None,2026-07-03,0.813,0.943,1,4,"[0.5, 0.47, 0.519, 0.95]",2.362,-0.764,1.344,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0427,Amanda Ross,Edtech,Mid-Market,None,2026-07-03,0.658,0.891,1,4,"[0.5, 0.572, 0.69, 0.95]",0.923,-1.27,-1.031,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0428,David Kim,Edtech,Mid-Market,None,2026-07-03,0.75,0.628,1,8,"[0.5, 0.532, 0.568, 0.698, 0.653, 0.375, 0.361, 0.95]",2.961,-0.454,-1.285,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0429,Jessica Taylor,Fintech,Mid-Market,Competitor Comparison,2026-07-03,0.664,0.81,1,6,"[0.5, 0.766, 0.711, 0.95, 0.95, 0.95]",2.479,-0.398,1.836,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0430,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-03,0.8,0.697,1,5,"[0.5, 0.468, 0.743, 0.805, 0.95]",1.716,0.155,1.034,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0431,Michael Chang,Healthcare,SMB,None,2026-07-03,0.781,0.684,1,7,"[0.5, 0.455, 0.47, 0.707, 0.748, 0.885, 0.95]",0.789,0.804,0.866,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0432,Amanda Ross,Edtech,SMB,None,2026-07-03,0.862,0.691,1,5,"[0.5, 0.529, 0.77, 0.853, 0.95]",1.452,-0.499,-0.823,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0433,David Kim,Fintech,Enterprise,Pricing,2026-07-03,0.966,0.935,1,6,"[0.5, 0.608, 0.602, 0.698, 0.861, 0.95]",1.744,1.123,0.591,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0434,Jessica Taylor,Logistics,SMB,None,2026-07-03,0.783,0.687,1,5,"[0.5, 0.598, 0.574, 0.486, 0.95]",-0.146,-1.087,-0.215,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0435,Sarah Jenkins,Edtech,SMB,None,2026-07-03,0.805,0.826,1,7,"[0.5, 0.627, 0.764, 0.854, 0.944, 0.95, 0.95]",1.186,0.753,0.343,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0436,Michael Chang,Logistics,Enterprise,None,2026-07-02,0.896,0.714,1,4,"[0.5, 0.449, 0.493, 0.95]",1.254,-0.437,-1.461,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0437,Amanda Ross,Fintech,Mid-Market,None,2026-07-02,0.717,0.768,1,7,"[0.5, 0.571, 0.95, 0.95, 0.95, 0.918, 0.95]",0.263,-0.923,1.565,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0438,David Kim,Healthcare,SMB,Competitor Comparison,2026-07-02,0.344,0.389,0,5,"[0.5, 0.514, 0.299, 0.385, 0.05]",-2.477,-0.553,1.04,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0439,Jessica Taylor,Fintech,Mid-Market,None,2026-07-02,0.663,0.804,1,7,"[0.5, 0.717, 0.675, 0.739, 0.845, 0.829, 0.95]",0.586,-0.782,0.267,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0440,Sarah Jenkins,Fintech,Mid-Market,Competitor Comparison,2026-07-02,0.866,0.923,1,4,"[0.5, 0.49, 0.377, 0.95]",2.477,-0.475,0.756,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0441,Michael Chang,Fintech,Mid-Market,None,2026-07-02,0.895,0.699,1,8,"[0.5, 0.593, 0.751, 0.714, 0.751, 0.82, 0.856, 0.95]",1.404,-0.213,0.907,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0442,Amanda Ross,Edtech,Enterprise,None,2026-07-02,0.817,0.83,1,5,"[0.5, 0.559, 0.448, 0.36, 0.95]",1.262,-1.002,-0.112,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0443,David Kim,Fintech,Mid-Market,None,2026-07-02,0.808,0.655,1,8,"[0.5, 0.683, 0.833, 0.827, 0.95, 0.95, 0.95, 0.95]",1.822,-0.448,0.696,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0444,Jessica Taylor,Fintech,Mid-Market,None,2026-07-02,0.869,0.724,1,4,"[0.5, 0.499, 0.797, 0.95]",1.196,0.253,1.459,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0445,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-02,0.676,0.668,1,8,"[0.5, 0.769, 0.893, 0.913, 0.95, 0.95, 0.95, 0.95]",1.635,-0.618,1.495,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0446,Michael Chang,Fintech,Mid-Market,Pricing,2026-07-02,0.867,0.71,1,5,"[0.5, 0.652, 0.666, 0.72, 0.95]",1.745,0.767,1.853,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0447,Amanda Ross,Fintech,Mid-Market,None,2026-07-02,0.855,0.971,1,7,"[0.5, 0.386, 0.633, 0.746, 0.74, 0.845, 0.95]",1.192,-0.054,1.087,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0448,David Kim,Healthcare,Mid-Market,None,2026-07-02,0.918,0.917,1,6,"[0.5, 0.46, 0.6, 0.649, 0.822, 0.95]",0.483,-0.813,1.185,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0449,Jessica Taylor,Fintech,Mid-Market,None,2026-07-02,0.948,0.742,1,5,"[0.5, 0.708, 0.756, 0.95, 0.95]",2.657,-0.451,1.376,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0450,Sarah Jenkins,Edtech,Mid-Market,Competitor Comparison,2026-07-02,0.699,0.67,1,7,"[0.5, 0.468, 0.573, 0.777, 0.871, 0.818, 0.95]",0.875,-0.665,-0.229,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0451,Michael Chang,Edtech,Mid-Market,None,2026-07-02,0.723,0.865,1,5,"[0.5, 0.446, 0.63, 0.731, 0.95]",1.646,-0.397,-0.248,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0452,Amanda Ross,Fintech,SMB,Competitor Comparison,2026-07-02,0.724,0.933,1,4,"[0.5, 0.66, 0.763, 0.95]",1.675,-1.0,0.978,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0453,David Kim,Healthcare,Mid-Market,None,2026-07-02,0.695,0.808,1,5,"[0.5, 0.539, 0.53, 0.57, 0.95]",0.546,-0.336,1.207,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0454,Jessica Taylor,Fintech,SMB,Custom Integration,2026-07-02,0.364,0.497,0,4,"[0.5, 0.531, 0.329, 0.05]",-1.831,0.101,0.95,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: We run custom legacy database servers. Can **Security Firewall Shield** integrate with our internal systems?
Rep: Yes, **Security Firewall Shield** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **Security Firewall Shield** and follow up."
CONV_0455,Sarah Jenkins,Fintech,SMB,Pricing,2026-07-02,0.278,0.513,0,5,"[0.5, 0.619, 0.472, 0.403, 0.05]",-0.868,0.199,2.013,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0456,Michael Chang,Fintech,Enterprise,None,2026-07-02,0.936,0.926,1,6,"[0.5, 0.536, 0.668, 0.621, 0.595, 0.95]",2.523,-0.392,-0.692,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0457,Amanda Ross,Fintech,Enterprise,None,2026-07-02,0.883,0.965,1,7,"[0.5, 0.641, 0.842, 0.95, 0.95, 0.899, 0.95]",0.625,-1.028,1.563,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0458,David Kim,Edtech,SMB,None,2026-07-02,0.889,0.65,1,4,"[0.5, 0.52, 0.737, 0.95]",1.386,-0.372,-0.762,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0459,Jessica Taylor,Healthcare,SMB,None,2026-07-01,0.661,0.978,1,8,"[0.5, 0.581, 0.564, 0.624, 0.491, 0.715, 0.661, 0.95]",2.846,-0.426,0.645,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0460,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-01,0.88,0.725,1,7,"[0.5, 0.768, 0.805, 0.828, 0.806, 0.943, 0.95]",0.726,-0.586,0.4,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0461,Michael Chang,Fintech,Mid-Market,None,2026-07-01,0.873,0.644,1,6,"[0.5, 0.437, 0.476, 0.72, 0.891, 0.95]",1.632,-0.291,0.425,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0462,Amanda Ross,Edtech,Mid-Market,None,2026-07-01,0.863,0.885,1,7,"[0.5, 0.557, 0.645, 0.628, 0.818, 0.827, 0.95]",0.22,0.567,-0.626,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0463,David Kim,Logistics,Mid-Market,None,2026-07-01,0.82,0.819,1,7,"[0.5, 0.703, 0.606, 0.65, 0.704, 0.709, 0.95]",0.745,-1.037,-1.322,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0464,Jessica Taylor,Edtech,Enterprise,None,2026-07-01,0.661,0.747,1,6,"[0.5, 0.557, 0.565, 0.631, 0.544, 0.95]",2.311,-0.212,-0.57,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0465,Sarah Jenkins,Logistics,Enterprise,None,2026-07-01,0.734,0.973,1,8,"[0.5, 0.732, 0.681, 0.819, 0.95, 0.95, 0.928, 0.95]",1.15,0.201,-0.66,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0466,Michael Chang,Healthcare,Mid-Market,None,2026-07-01,0.978,0.688,1,4,"[0.5, 0.635, 0.684, 0.95]",1.121,-0.142,0.372,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0467,Amanda Ross,Fintech,SMB,Pricing,2026-06-30,0.654,0.809,1,6,"[0.5, 0.628, 0.806, 0.765, 0.895, 0.95]",1.765,0.553,1.779,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0468,David Kim,Logistics,Enterprise,None,2026-06-30,0.717,0.918,1,6,"[0.5, 0.746, 0.95, 0.95, 0.95, 0.95]",1.431,0.117,-1.494,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
