conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0425,Sarah Jenkins,Healthcare,SMB,None,2026-07-03,0.97,0.937,1,7,"[0.5, 0.628, 0.747, 0.814, 0.75, 0.903, 0.95]",0.404,0.862,1.737,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0426,Michael Chang,Logistics,Mid-Market,None,2026-07-03,0.855,0.8,1,8,"[0.5, 0.465, 0.702, 0.662, 0.939, 0.95, 0.95, 0.95]",1.36,-0.714,0.264,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0427,Amanda Ross,Logistics,Mid-Market,None,2026-07-02,0.747,0.781,1,7,"[0.5, 0.416, 0.537, 0.675, 0.731, 0.95, 0.95]",2.061,-0.006,-0.821,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0428,David Kim,Logistics,Enterprise,None,2026-07-02,0.909,0.643,1,8,"[0.5, 0.698, 0.704, 0.808, 0.741, 0.834, 0.845, 0.95]",0.911,-0.237,-1.53,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0429,Jessica Taylor,Logistics,Enterprise,Pricing,2026-07-02,0.819,0.851,1,4,"[0.5, 0.696, 0.664, 0.95]",1.44,0.041,-1.203,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: The capabilities of **Support Premium SLA** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0430,Sarah Jenkins,Fintech,SMB,Pricing,2026-07-02,0.736,0.922,1,4,"[0.5, 0.601, 0.718, 0.95]",2.076,-0.164,-0.15,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0431,Michael Chang,Edtech,Mid-Market,Competitor Comparison,2026-07-02,0.851,0.888,1,4,"[0.5, 0.729, 0.851, 0.95]",1.92,-0.221,-1.39,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0432,Amanda Ross,Logistics,Mid-Market,None,2026-07-02,0.704,0.971,1,4,"[0.5, 0.466, 0.498, 0.95]",0.427,0.494,-1.059,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0433,David Kim,Edtech,SMB,Competitor Comparison,2026-07-02,0.448,0.281,0,7,"[0.5, 0.389, 0.164, 0.061, 0.05, 0.05, 0.05]",-0.947,-0.696,-1.117,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0434,Jessica Taylor,Edtech,SMB,Pricing,2026-07-02,0.658,0.979,1,4,"[0.5, 0.581, 0.756, 0.95]",2.519,0.561,-0.897,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0435,Sarah Jenkins,Logistics,Mid-Market,Pricing,2026-07-02,0.742,0.904,1,7,"[0.5, 0.636, 0.727, 0.941, 0.95, 0.95, 0.95]",1.621,-0.434,-0.63,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Managed Database Storage** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0436,Michael Chang,Fintech,Mid-Market,Pricing,2026-07-02,0.852,0.874,1,7,"[0.5, 0.543, 0.601, 0.748, 0.95, 0.95, 0.95]",1.497,-0.258,1.023,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0437,Amanda Ross,Fintech,Mid-Market,None,2026-07-02,0.857,0.613,1,6,"[0.5, 0.432, 0.615, 0.649, 0.715, 0.95]",1.327,-0.485,0.68,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0438,David Kim,Fintech,Mid-Market,None,2026-07-02,0.939,0.917,1,7,"[0.5, 0.518, 0.601, 0.673, 0.649, 0.784, 0.95]",1.721,0.09,-0.249,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0439,Jessica Taylor,Healthcare,Enterprise,None,2026-07-02,0.729,0.786,1,8,"[0.5, 0.608, 0.729, 0.897, 0.82, 0.819, 0.95, 0.95]",1.738,-1.581,1.74,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0440,Sarah Jenkins,Healthcare,SMB,None,2026-07-02,0.957,0.802,1,4,"[0.5, 0.584, 0.736, 0.95]",1.291,-1.413,2.187,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0441,Michael Chang,Edtech,Mid-Market,None,2026-07-01,0.879,0.966,1,7,"[0.5, 0.601, 0.712, 0.937, 0.95, 0.95, 0.95]",1.157,0.873,0.481,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0442,Amanda Ross,Healthcare,Mid-Market,None,2026-07-01,0.85,0.913,1,7,"[0.5, 0.546, 0.72, 0.782, 0.658, 0.59, 0.95]",1.931,0.788,-0.169,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0443,David Kim,Edtech,Mid-Market,None,2026-07-01,0.822,0.613,1,7,"[0.5, 0.701, 0.64, 0.753, 0.95, 0.95, 0.95]",3.323,0.066,0.604,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0444,Jessica Taylor,Edtech,Mid-Market,Pricing,2026-07-01,0.752,0.606,1,8,"[0.5, 0.649, 0.826, 0.95, 0.882, 0.95, 0.95, 0.95]",0.264,1.098,-0.95,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0445,Sarah Jenkins,Logistics,SMB,Pricing,2026-07-01,0.833,0.757,1,5,"[0.5, 0.592, 0.653, 0.829, 0.95]",1.755,1.207,-0.855,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0446,Michael Chang,Logistics,Mid-Market,None,2026-07-01,0.661,0.639,1,4,"[0.5, 0.56, 0.642, 0.95]",1.863,-0.618,-0.76,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0447,Amanda Ross,Edtech,SMB,None,2026-07-01,0.783,0.97,1,6,"[0.5, 0.39, 0.47, 0.353, 0.407, 0.95]",1.977,-0.08,-2.63,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0448,David Kim,Logistics,SMB,Pricing,2026-07-01,0.664,0.608,1,5,"[0.5, 0.537, 0.551, 0.759, 0.95]",3.592,0.86,-2.264,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The capabilities of **Elastic VPS Compute Instance** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0449,Jessica Taylor,Logistics,SMB,Pricing,2026-07-01,0.672,0.706,1,7,"[0.5, 0.71, 0.769, 0.821, 0.95, 0.95, 0.95]",1.286,0.155,-1.405,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0450,Sarah Jenkins,Logistics,SMB,None,2026-07-01,0.686,0.954,1,8,"[0.5, 0.382, 0.39, 0.505, 0.574, 0.756, 0.754, 0.95]",1.339,-2.086,-0.12,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0451,Michael Chang,Logistics,Enterprise,None,2026-07-01,0.749,0.719,1,5,"[0.5, 0.438, 0.678, 0.71, 0.95]",2.089,0.366,-1.369,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0452,Amanda Ross,Edtech,Enterprise,None,2026-07-01,0.929,0.876,1,5,"[0.5, 0.626, 0.626, 0.855, 0.95]",3.292,-0.809,-0.25,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0453,David Kim,Fintech,Mid-Market,None,2026-07-01,0.901,0.76,1,6,"[0.5, 0.554, 0.692, 0.865, 0.95, 0.95]",1.439,-0.493,0.6,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0454,Jessica Taylor,Healthcare,Enterprise,None,2026-07-01,0.861,0.645,1,6,"[0.5, 0.476, 0.551, 0.558, 0.555, 0.95]",1.478,-1.059,0.27,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0455,Sarah Jenkins,Healthcare,Enterprise,None,2026-07-01,0.85,0.682,1,8,"[0.5, 0.712, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",1.601,-1.122,1.077,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0456,Michael Chang,Fintech,Mid-Market,None,2026-07-01,0.774,0.966,1,8,"[0.5, 0.568, 0.693, 0.754, 0.95, 0.95, 0.95, 0.95]",1.71,-0.252,0.239,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0457,Amanda Ross,Fintech,Mid-Market,None,2026-07-01,0.651,0.932,1,5,"[0.5, 0.593, 0.544, 0.699, 0.95]",0.877,1.036,0.634,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0458,David Kim,Logistics,Mid-Market,None,2026-07-01,0.95,0.625,1,5,"[0.5, 0.722, 0.867, 0.889, 0.95]",-0.127,-0.461,-0.872,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0459,Jessica Taylor,Logistics,Mid-Market,None,2026-07-01,0.692,0.776,1,7,"[0.5, 0.696, 0.834, 0.95, 0.95, 0.95, 0.95]",0.882,-0.397,-0.526,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0460,Sarah Jenkins,Logistics,Mid-Market,None,2026-07-01,0.971,0.886,1,6,"[0.5, 0.685, 0.826, 0.95, 0.95, 0.95]",2.776,-0.242,-1.467,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0461,Michael Chang,Healthcare,Mid-Market,None,2026-07-01,0.854,0.954,1,7,"[0.5, 0.455, 0.456, 0.536, 0.474, 0.66, 0.95]",0.531,-0.177,0.579,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0462,Amanda Ross,Healthcare,SMB,Pricing,2026-07-01,0.831,0.785,1,6,"[0.5, 0.663, 0.95, 0.95, 0.95, 0.95]",0.732,-1.267,1.13,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0463,David Kim,Logistics,Enterprise,None,2026-07-01,0.949,0.818,1,8,"[0.5, 0.467, 0.626, 0.757, 0.942, 0.95, 0.95, 0.95]",2.112,0.137,-0.562,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0464,Jessica Taylor,Logistics,Enterprise,None,2026-07-01,0.744,0.714,1,5,"[0.5, 0.598, 0.674, 0.921, 0.95]",1.052,-0.554,-0.975,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0465,Sarah Jenkins,Healthcare,SMB,None,2026-07-01,0.909,0.976,1,7,"[0.5, 0.664, 0.776, 0.95, 0.95, 0.95, 0.95]",0.987,-0.361,1.444,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0466,Michael Chang,Healthcare,Enterprise,None,2026-07-01,0.775,0.644,1,5,"[0.5, 0.474, 0.413, 0.6, 0.95]",1.785,-0.594,1.849,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0467,Amanda Ross,Logistics,Mid-Market,Pricing,2026-06-30,0.677,0.83,1,4,"[0.5, 0.513, 0.738, 0.95]",3.44,1.12,-0.222,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0468,David Kim,Fintech,Enterprise,None,2026-06-30,0.65,0.731,1,5,"[0.5, 0.447, 0.482, 0.61, 0.95]",1.169,0.18,1.045,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0469,Jessica Taylor,Edtech,SMB,None,2026-06-30,0.787,0.668,1,6,"[0.5, 0.663, 0.831, 0.797, 0.95, 0.95]",1.457,-0.08,-0.951,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0470,Sarah Jenkins,Fintech,Mid-Market,Security/Compliance,2026-06-30,0.272,0.433,0,8,"[0.5, 0.292, 0.243, 0.39, 0.269, 0.271, 0.293, 0.05]",-0.834,0.021,1.263,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: Since we are deploying **CRM Enterprise Suite** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **CRM Enterprise Suite** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0471,Michael Chang,Logistics,Mid-Market,Pricing,2026-06-30,0.954,0.817,1,8,"[0.5, 0.626, 0.819, 0.748, 0.764, 0.924, 0.95, 0.95]",2.006,0.435,-1.267,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0472,Amanda Ross,Healthcare,SMB,Pricing,2026-06-30,0.783,0.959,1,8,"[0.5, 0.655, 0.771, 0.739, 0.92, 0.95, 0.95, 0.95]",1.669,-0.441,0.902,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
